,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
1748,1.0245243517559233,0.39304526068232765,0.5062370529539804,0.7465288182177996,1.3282355175383351,0.7609228865184315,0.5356199351299579,1.239015148541262,0.9382234907272984,1.2239652206105869,1.5159653136018032,0.8611341206234305,0.6133873584745306,1.2023730963635295,0.7035137189127126,1.3458822278469955,0.6458705052087271,1.769923429804395,1.276447409091784,0.4504600747513591,0.6109471149939371,1.1019334140389865,0.6157968548607403,1.2549600930695886,1.1122044816791097,0.983912245280579,0.6365507998352355,0.9552016233561695,1.4289948157241645,1.2309848210562142,0.5686021581947673,1.3672958264666446,1.11024716592883,0.3812567151390698,1.8938346029000797,4.634519159720046e-33,6.774558342896589e-10,3.227885389163695e-09,8.04179085355311e-09,4.867623671433252e-18,0.004268310453042825,4.20560114677084e-11,9.226432834261985e-06,0.019135039456191535,1.39262013832898e-06,1.4860014255349685e-13,2.193962470983036e-09,3.442643910797181e-05,0.006257035406684911,9.181275799012481e-07,1.4866379161413607e-06,1.0152847221686155e-30,1.9893987872040433e-20,1.2950898139857413e-06,0.024065213551383913,5.128761815076984e-05,0.0027452790627991446,5.887139190140012e-11,7.493377662138672e-19,9.218950664143212e-11,2.1183240262480846e-23,0.010153971089608228,1.8250947052525495e-09,0.0005513224536871182,3.4243725305928755e-06,0.7242979164288643,2.540882112335346,-0.2715270302623236,-1.8799142101125428,-1.0399919725563664,1.2070749603476412,-2.4505041958123615,2.1678994896075485,-0.28052354080809283,2.586210417091066,1.3874019195481027,2.9281426334979557,3.023332365622585,-3.4407645949816956,-1.9255207960699272,0.38972815133813965,2.703550487336723,4.911997038275569,1.6728292132471978,2.587445391590013,-1.308399433236683,0.6383721304368071,1.73828865287264,-3.456212556065497,-1.9791035110738557,0.22494553455457877,-2.0919349861804695,1.6097435829927556,2.522903367621811,-1.795339716727576,-3.2281104347732237,2.781918752822942
1749,1.0577714846911315,0.5239250110981054,0.4891982278256183,0.7531288368928919,1.20150022420398,0.731378932866563,0.5162106760734506,1.1949698366412955,1.0550095267193598,1.1090840810796436,1.4943268579430664,0.881848788646194,0.6170960695937093,1.1522236350940573,0.7157970094953985,1.1299530056460818,0.5366123492387594,1.8548031583225761,1.267215757903531,0.4824203171407565,0.6748900459661643,1.0970150476130658,0.6348468529167632,1.319326353255904,1.1387842138493058,0.9866416842099731,0.6218853857281346,0.9262223113875585,1.35433804409746,1.1511685422553457,0.5489807169866281,1.3575024610263313,1.02377525807904,0.40109290801743497,2.1270279208391276,1.056229822328913e-32,3.2638011362689017e-10,4.452068736247577e-09,4.936925553848249e-09,4.233686169235761e-18,0.011818410414569979,5.260273037768157e-11,9.204248900471452e-06,0.0050008004054808795,9.12019272433821e-07,2.1915691235996823e-15,4.1677636338564156e-10,1.7134043433548274e-05,0.015599364444466163,3.910061617764686e-05,1.4784518817265507e-06,6.345523279553412e-31,5.4179164060983785e-21,1.7656810559225623e-06,0.02587832608442436,3.8753842805432364e-05,0.0033903116673717555,2.2457149962953348e-11,5.30186659804142e-19,5.951943669943402e-11,5.2561793555242456e-23,0.009321372330135318,1.0382824456590428e-09,4.9668406992842314e-05,3.3851741477399016e-06,0.030984147275398666,2.5477037943854732,0.6496141069236272,-1.6262415273864352,-0.9981506170900429,1.8286907015134397,-2.8914974803139466,2.065167961776689,-0.04548254802570528,3.1439105724113228,1.1537414035420241,2.5917335934406314,3.088226573831018,-3.607221321475942,-2.13488098336004,-0.25077916823188684,2.7756870406752685,5.162385926235539,1.6437500856204044,2.6900704927724894,-1.702575516726328,0.38922761192308786,2.1194527618530086,-3.471024754903056,-1.909540562421369,0.33663094821781003,-2.11546513126261,0.8541677038564965,2.447644018235227,-2.2076043085052195,-2.6615873779836474,2.599025306137303
1750,0.9792667105416524,0.3884173483092956,0.4972467901343499,0.7235773569135605,1.2116600423806152,0.7434470064251495,0.5123897817114687,1.2699393540305914,1.0633245896497305,1.0751066318289024,1.4527232738366387,0.871303303487894,0.6467725552899262,1.2392016956333343,0.7273429266547081,1.1837561243722945,0.6049340918446401,1.6054810653541547,1.269613815582047,0.4702096699806619,0.6275006933912458,1.1954304938093916,0.6599930870410005,1.3326026941752567,1.1172250274532038,1.0498547194370398,0.5950007341033031,0.9626150944120304,1.33482504964029,1.1562290913740698,0.5420107267719468,1.464719202573645,0.99997099469544,0.47051071051706783,2.4591418558762372,1.1156113214781803e-32,4.829519136710969e-10,2.318937817277843e-09,8.375092641644649e-08,9.634825290144097e-18,0.008614409641096717,7.76647476930818e-12,8.372492696757518e-06,0.0024015838342695862,2.559266734270676e-06,2.451469489270205e-15,1.2894655466524074e-09,4.280275467889686e-06,0.03244104593933503,0.00026028743660475853,1.8731113305117727e-05,5.652636734607303e-31,1.5154343997628292e-20,1.2970948528620053e-06,0.022792751948645815,2.22561222243347e-07,0.0029224602559529377,1.2730313648941942e-10,8.654766581083576e-19,2.9534822129109716e-13,7.253802733518287e-24,0.005475628227832759,5.0666569579666665e-09,6.250321610421069e-05,4.210087796389555e-06,0.7759931280007003,2.545159367357249,-0.21486869091536454,-1.7515270262693068,-1.5421897378852358,1.8231918590024265,-2.530597868195546,2.0643065602187933,-0.5222151750108255,2.556265200543578,1.7790079903288745,2.9612345661940167,3.7639119009714888,-4.422065805441924,-1.67684070671846,0.8737985765494147,3.0825363340249985,4.6438570628579425,1.3143081309474007,2.5186236717331436,-1.7998872049483459,0.7361669679629232,2.2757581246538683,-3.7844701667837826,-1.6913056765571441,-0.0906223957869472,-0.9498181624516746,0.91039733245348,2.411443889663777,-1.851708246623755,-2.7125667536836793,2.6626616447167804
1751,1.0397792450167689,0.40141734364048287,0.5222070477648856,0.7168142107440614,1.2252599098984365,0.7665992805167325,0.4923176832781787,1.2477790075360742,1.0000437383203615,1.0536737838090453,1.5363738491815107,0.897985414612566,0.6492846485480956,1.2551629738632422,0.7219245835810207,1.1229093754700756,0.5494903836729645,1.6275208425545613,1.3061316934702316,0.44774224090384834,0.6482906174417113,1.1021958558777556,0.5838882568705445,1.3873423668936198,1.1105733031138023,1.0383483570713752,0.6609931745610376,0.9270765410226441,1.3706466616261928,1.1443205321229915,0.5650440735457173,1.5794105159096414,1.038691695677691,0.5368738334009233,2.392131194958645,4.8181591962640635e-33,3.438516348399222e-10,4.777371378336186e-09,4.97088437817046e-08,2.9703528430591723e-17,0.00103806986460417,2.300710538938726e-12,9.496420000439385e-05,0.004267468306149414,4.739054674225771e-06,5.786517165834262e-16,2.4319909640885943e-09,3.992482053047537e-05,0.03240381686535052,0.0002455192239967992,4.877967922083679e-05,2.700230874277596e-29,9.4062215138669e-21,2.8197230680491617e-05,0.021408869558016415,6.150675589652445e-08,0.001362860132780494,2.828394246898855e-10,1.1587793566770797e-17,1.0452164450907415e-12,2.6569162224965182e-24,0.0030251034270213275,5.093905155390431e-09,0.0007754040626977302,1.0707345282634759e-05,0.3354993975570034,2.0916091281907616,0.2009114403528952,-1.9079395041309688,-1.5453368114364738,1.6720294035174945,-2.5765592642868826,1.9950399375286139,-0.4398639817313741,2.0313489787487784,1.1497088806361582,3.084689904731432,3.5986597613865223,-4.278468698128197,-2.1412785498441833,0.4129989536426413,3.224742185034591,4.452642302459277,1.147764954784801,1.8378353547854596,-1.8995569365438234,0.4325229313683694,1.6898365198433685,-3.4314190940340437,-1.5516409984117843,-0.3002074797768468,-2.303205034707661,1.6589616025174052,2.5138333663902612,-1.8431108730102852,-3.618418520003214,2.597586997313447
1752,1.043174940006893,0.384602406609338,0.5142223325779902,0.7613094376774708,1.337086595877842,0.7936095515584751,0.5442223722125177,1.3047276828015126,1.0134487850941998,1.0659945957495618,1.5554827813616705,0.9227625126331367,0.6233542695449508,1.2458806374039701,0.7170793321541191,1.1130905143961205,0.5919100390352997,1.5769862511490194,1.3105734792819446,0.4928645442145123,0.642060205494798,1.0250012299394498,0.6615261558045228,1.3602507498086984,1.1485806618285819,0.9893843809869397,0.5890591493070023,0.9436781446641681,1.355059254375322,1.2259318461003268,0.5646432035353638,1.5892064417252354,1.276809884342519,0.5403098167677088,2.609900870294422,9.117670601072535e-33,4.257925122243006e-10,9.339020733409208e-09,7.918082252348591e-08,7.743429427987172e-17,0.00022285850153411484,1.8107702126239174e-13,7.140352329558497e-05,0.0052374587683739395,7.717127078925046e-06,1.3052921553265616e-15,2.9004984831620798e-09,1.4379074613096808e-05,0.039686067157629124,0.0010653436352167887,0.00023276478145921065,2.782827311136936e-29,1.2719399320291238e-20,1.9197963450175637e-05,0.029781321740185787,1.6427908227165585e-06,0.0048976971511383105,3.20949718919211e-10,8.260994872358833e-18,1.1556935298857757e-12,9.700975774457943e-24,0.00482881254875303,5.0638453320525045e-09,0.00016044212891691664,3.097964123380235e-05,0.018441240375352053,2.5466655387375394,0.47465542539938554,-2.269884677450959,-1.0018998450572745,1.6883800978460788,-2.721946146809625,2.01871558474659,-0.5196834474702505,2.700815311839472,1.1944737545919706,3.6254840547002374,3.732366603377533,-3.9793450448428995,-1.640412039446922,0.14952923687141428,3.1793975226589266,4.18260231591539,1.666336134148189,2.6493498647196785,-0.9238042949891081,0.019307922059143667,1.7797382219702071,-4.017573791069614,-1.7546645280935496,-0.5326906979077298,-1.9921527936975743,1.6334412536669258,2.469106168069602,-1.9586601588277501,-3.328303206329517,3.123682015874049
1753,1.0543924011919212,0.3980558825623608,0.5247547368389331,0.7494710566057948,1.304587527690576,0.8189571711738884,0.5520120255872877,1.3448092688408835,0.9802223462451587,1.0980259131727972,1.4534839567131173,0.7752705390499878,0.6346107850027547,1.2122603944479653,0.6979820234518892,1.139862710893518,0.5669369003904808,1.5025812052500078,1.3100276383546832,0.4741038955146338,0.630457082463996,1.089817490771408,0.6474178527309838,1.4318694521493494,1.1710151798913824,1.0497139130094302,0.6016173137591336,0.905011478196611,1.4161340080177778,1.0248471228554947,0.570940269748053,1.451931734275298,1.015514014310081,0.5220504742045765,2.1941558667828645,4.2810013849256394e-33,7.494774135603803e-10,7.60792575453739e-09,2.2519512700916213e-07,4.0460086612321834e-17,0.0002598109334743051,4.4690491219627815e-14,3.6498457339116395e-05,0.0035546080587398506,7.5950772558385615e-06,3.0155840052814372e-15,2.786090580595127e-09,1.2317356085110316e-05,0.04512785408981513,2.95165209859452e-05,0.00027537047988691736,4.78281854537236e-29,1.226629083165339e-20,0.0001765339581148856,0.02671498399800018,2.3874327542933227e-06,0.00023311452926658583,5.702635236054303e-11,1.2573410666342062e-17,1.9691205979023834e-12,7.13717264722157e-24,0.0017636913487481948,7.079543041075954e-09,9.768796180102243e-05,0.00024299039675747833,0.5600461116548876,2.634199688676068,-0.5815902805387678,-2.1501304267297425,-0.9476941772952561,1.7152908843785561,-3.0635625538871,2.43287402573955,-0.2353653417350099,2.4308607929240322,1.6421896420774817,2.3611471782442788,3.75081444272808,-4.020931659299523,-1.7270158009371839,0.5611193258589486,3.7747582565554723,4.076781743492217,1.5250330963817935,1.7542243382956981,-1.191979379458739,0.45806847329117995,2.363758185622572,-3.905924225081642,-1.7169823189497102,-0.006765345694116798,-1.8068548044345996,1.6313078211113217,2.373217745625724,-1.7944934909697676,-3.489645846651392,2.733293424656847
1754,0.9992492671191958,0.3658678881296447,0.5172868744229762,0.7870687594239134,1.3050375301490005,0.7838925377689538,0.5432968936620617,1.3108206296871883,0.9365320886816619,1.0955438262134056,1.463412281243447,0.7576564046088802,0.5853943975130296,1.1981734609293069,0.7017568584216697,1.1396501281682547,0.6404580632133962,1.4473242134351172,1.3146103253912753,0.4800878773131588,0.6558110122810215,1.115117570639659,0.5693163701099683,1.4486183863165991,1.1448196837308793,1.0322456975469014,0.5923383363705484,0.9842431659582495,1.2673182099301603,1.197687873102781,0.5636677535384397,1.5529923290423957,0.8524756783798318,0.4892972488205402,2.4312515719817513,8.839863390289985e-34,4.279655387146849e-09,3.3818057892265973e-09,5.085688649856239e-07,1.302102822355652e-16,0.00013802330856156478,3.562385942593505e-13,1.721551950142726e-05,0.006491822980032818,2.6180787533870633e-05,1.2120482398474427e-15,8.891759423431817e-09,5.083768392643798e-06,0.043067567780353685,3.8485092335643765e-05,0.001371230158563089,1.7920567511136626e-29,4.2335855222125016e-22,2.9963256694705677e-07,0.019486368099676046,9.767326992371361e-06,0.0001755834121104716,3.573918476032784e-10,2.466393036698376e-18,2.0561821036491293e-12,2.685034815797756e-24,0.0023627523892084342,7.826208165241424e-09,6.0929430331346985e-05,0.00025329167106492574,0.8719266253626237,2.723543039757603,0.11469386509704949,-2.0871246172618223,-0.7548783804272823,1.5828241585702327,-2.83276754862712,2.300643893170587,-0.5822837377442134,2.7773634979892936,0.9942743101729861,2.364970630972641,3.0725701275774213,-3.9631704033513317,-1.8739930617761287,0.36692895329811237,3.651823771570888,4.184619115624343,1.0470933823499906,1.8810670589777234,-1.2458087214549878,0.3830009275496433,1.87803048734706,-3.7150516202752706,-1.7171325125131724,-0.11947283243858947,-1.5360730347415794,1.7305185336661788,2.2675931879031164,-1.7683290593407108,-2.81348095617446,2.8464882447219755
1755,0.9123785954912351,0.32668021951344267,0.5042595299533281,0.7150455061064014,1.1635501965585873,0.7722997996167794,0.4826941977483563,1.4048190629476638,1.0401910884603471,1.1726937040609906,1.4463472413753176,0.8121002263137584,0.5776875960808608,1.2306533519626492,0.6938014891940387,1.1178514311018386,0.6105735699134662,1.6010143927505225,1.3196956138442406,0.4940563794263435,0.5987095450695298,1.0419692609399318,0.6291363349100129,1.2018426685912724,1.113976111602583,0.954658631652712,0.655329514794945,0.9525227706961626,1.3343932746720786,1.1643212680338688,0.5860214328862224,1.385682803889261,1.2069432730754954,0.42288770076611454,1.704142114216344,5.655976696246684e-34,4.999025367697726e-09,3.5614872168783256e-08,1.497011588971791e-06,1.995830784308683e-16,0.00012992065716616277,1.1166574125361101e-12,1.091024129516785e-06,0.006807332884314938,2.0109621683246556e-05,1.7460372230917372e-15,4.6946975087597466e-08,4.978936439574375e-06,0.04247644273601235,2.1582264260382427e-05,0.0016803180146504728,1.5014986576442933e-29,7.858183170850481e-22,1.9795312402896707e-07,0.02846255693628478,1.0988901429309086e-05,0.000592822518611128,1.6194676115931556e-08,1.2976626426678007e-18,7.070409417303744e-12,2.362664684344481e-24,0.003872574132289633,1.8325340352406644e-08,2.5336501815590698e-05,0.0003594614483898727,0.12763311187195175,2.3917588739695663,-0.5021931890904217,-2.146036831796908,-0.9229651470661349,1.8581332874917096,-1.9732194430425412,2.5342031282184823,-0.6659309695316662,3.1014182551283804,1.4900237741784925,2.75051971194261,3.555704524360612,-4.051815948339698,-1.6807836613314064,0.5958987996309655,3.462108622411834,4.105625985566718,1.34948520990475,2.071405911262418,-1.2326175026186164,0.32666704297825216,1.3607250536558868,-3.33605456065908,-1.6195592977878115,-0.15592544739417635,-1.666236465288491,1.3843103676611679,2.324046330115419,-1.9010781739181983,-2.7319524327251403,2.4765181569458488
1756,1.0084830556276205,0.345957152058344,0.4912870794403741,0.7100883050146879,1.235632806845993,0.7789683952540642,0.4942671965914993,1.4287329895572818,1.0421152222894143,1.210973707681515,1.461896530747738,0.8110511190872548,0.5914665588151864,1.2796739033257138,0.736490249141835,1.1128711984088318,0.6088658470011492,1.664793099799247,1.315292462792145,0.47802462871575485,0.5956835583411285,1.1261417717864852,0.5977558044878628,1.2000794531919938,1.0516675001897762,1.0513198455536221,0.6202897606832969,1.0096818035920576,1.3799631830905517,1.2005772022427919,0.5436119342255992,1.4470086410117764,1.0155653850181086,0.3267327674237408,1.3418735869463716,8.46314760427827e-34,8.928596489697279e-08,5.655469522604134e-08,6.99002384207206e-07,3.044698520712683e-16,0.001055008781478746,1.7911418739175448e-12,7.097956685580198e-05,0.010850765149521486,2.462876315490934e-06,2.1679743393966587e-15,1.8603845752821012e-09,9.475105680860367e-06,0.04005642305356514,1.0550681379787024e-05,0.001204653018911329,6.3204362630422145e-31,1.2819958771022048e-21,1.98417364178286e-07,0.0322757360336516,5.6023822146651114e-06,0.0004163046399513245,1.0725816635578082e-07,1.2261918431022681e-18,2.834245912988936e-12,1.037241852888939e-24,0.002505374000657411,3.239308310029421e-08,5.625308250972617e-05,0.0043160923470608025,0.23256521288499252,1.992575308383682,0.4991289248587478,-1.3496879654125569,-1.4360082129362852,1.4880946543904263,-2.1618320890661975,2.430579649840117,-0.4700340206878322,2.824339306150892,1.4798999431426447,2.4651555046533424,2.7538286893634436,-4.145813525753356,-1.6691240417834852,0.5371891667668154,3.4090391083484235,4.728190916037034,1.3638161389190993,1.8792165157160103,-1.3711123792681827,0.2933375348838282,1.9636689914708803,-3.702533218542756,-2.0230628615250454,-0.1903209701434323,-1.588593215086528,1.363044952804882,2.885500124132355,-1.951567296744842,-2.6580505409030692,2.8394753922345113
1757,0.9707732399888859,0.37804926954869156,0.5209654985548041,0.7223956064107453,1.2825315640960642,0.7460012323184135,0.4919183485178583,1.3110937380119707,0.9585050414784596,1.1281542371898818,1.371726144979206,0.8502320267390518,0.612127997037553,1.3129752482182946,0.7115141352183527,1.1696643979082408,0.6173240808248981,1.6297512551661064,1.3379997814757767,0.4509025081776042,0.6132663888793215,1.108227911865551,0.6179298237824556,1.3338125642413952,1.0975986328702818,0.9699521178764777,0.6155884586887793,1.0290101801435285,1.4273760523248447,1.053571698130644,0.5331482073224032,1.4164414385304671,1.0425927583361279,0.2688030689326989,1.3645210336784221,1.3926866170702684e-33,5.344116217389169e-07,1.8420263192827954e-07,1.0106386486201591e-06,7.52377433758166e-16,0.001603620829470913,2.7082287453825412e-11,2.8043719264530855e-05,0.016965548292176537,2.7121933591174955e-06,7.406530932929399e-16,8.797621040493875e-09,1.3640813570378585e-05,0.04114055630983374,4.3248088259659757e-05,3.587049687470492e-06,2.8231127913112083e-30,3.669264352706645e-21,2.1288430455835854e-07,0.029762706105892288,3.6390565711580603e-06,0.000400030607166311,9.671614266280473e-08,3.832000175928178e-18,3.712967091245666e-12,6.2500528800079785e-25,0.003698059394651546,1.2773710937483545e-08,5.507133493227014e-05,0.0011323481290909689,0.1285806633117522,2.447123767419982,0.11832879710536737,-2.260173873346533,-0.9697049401658318,1.4537339335993535,-2.681836460488932,2.509196291110635,-0.5125386485019587,2.7701735806927132,0.9803160319134426,2.330709225465596,3.068873175216086,-3.9274823891581443,-2.384733775331719,0.5098843855754542,2.9955870354583034,4.346812386976573,1.3178620137462596,1.8790589448119248,-0.9351685454909218,0.4587519885630721,0.9262850479396196,-3.6350878327857674,-2.00551329298016,-0.18651189381535105,-1.5621207772526944,1.0267998610068858,2.510969958526506,-1.935365435539047,-2.858128561259988,2.7987227808515893
