,a,a_std,a_subj.0,a_subj.1,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.14,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.2,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,a_subj.27,a_subj.28,a_subj.29,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,sv,t,t_std,t_subj.0,t_subj.1,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.14,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.2,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,t_subj.27,t_subj.28,t_subj.29,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,v,v_std,v_subj.0,v_subj.1,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.14,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.2,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,v_subj.27,v_subj.28,v_subj.29,v_subj.3,v_subj.4,v_subj.5,v_subj.6,v_subj.7,v_subj.8,v_subj.9
1821,1.1124739029554727,0.3016193205866548,1.10497020428472,1.1253835902220262,1.3990504372932628,0.6817154092879203,0.8693325394485395,1.1850892101774295,1.060760753937388,1.6051434499729353,1.101100866056565,1.3774610600598096,1.3001463418822874,0.532147511319683,1.3303544666714369,0.9085279381188128,0.9198855622894825,0.8973385166255348,0.945639479893593,0.813926204573693,0.9640445146763161,1.1818684905748404,1.1850185442342882,0.6629153208778467,0.5798086804103821,0.7040329052754885,1.0036806537705867,0.45024703769473795,1.293610689588433,0.9615686698647303,0.9651816327872356,1.3108379168280309,0.635193231706571,0.26161220478010144,1.1237170079717698,9.687984967135432e-05,7.293355047315447e-06,4.334190597072375e-06,1.0032520879037155e-21,2.379901815894682e-05,2.6708726923040797e-49,7.506547036692485e-14,0.00010160703258116279,1.2566833743627042e-17,3.8091208428237756e-11,0.027976541143807272,1.6518476901703688e-06,2.2255683377454203e-05,3.5175681152689136e-16,2.6656064053447154e-19,3.811016792175872e-18,1.5885432634663277e-08,0.0029152408174278185,0.00011081147062344608,7.119160616014161e-27,0.007084472137178702,3.626325935026682e-11,0.0004783850646619212,1.9657863847918096e-22,2.282914735453324e-09,0.0002598893102296702,0.0162091091938703,2.8739074131398443e-23,1.1693749562263858e-06,1.2385267455806664e-08,-1.2912770260325188,2.416039200801698,-2.027045551305607,2.342610303649068,-2.1855684895756577,-2.121907531898224,-2.0995766799848647,-3.61454282148528,0.7007613967776047,-3.216851017685988,1.5142277695173738,-2.636684580002166,-2.485632699131707,1.2760171223130023,2.9706496507757647,3.658636679486904,1.8661633731482967,-3.131430744430825,-1.304300534597562,-0.9632067286748753,-1.8519134044501726,2.4301401914121445,-0.2658797988364805,-1.1390868260207845,-2.0312270445390435,-2.20073473111259,-2.9762763415451627,-2.2533456294280962,0.14966167955334195,0.652903844920219,-0.3960272769138461,1.0384072724374447
1822,0.925387668502355,0.2607696162981774,1.069588991728574,1.0924614671423345,1.3784840888186487,0.8560419175582968,0.9586249383935308,1.3417859455423646,1.0583495505454095,1.7032403759034087,1.0986291666603638,1.4179789986698592,1.3667454085823036,0.6181984783663443,1.2448658385979885,0.8198728813644429,0.9305440398997871,0.8996230564734573,0.9110917083942583,0.8603561386872022,0.9527872485404711,1.427535617890194,1.248978573252356,0.685796078016306,0.6116514830743848,0.8151376571673723,0.9201711460155653,0.46173175979600245,1.2577865284086747,0.9967196762819281,1.0418460129827736,1.2295821001106282,0.6714416962536416,0.20417029538958792,0.9548510172748716,0.0006988665262011805,1.0140620191935095e-05,1.5598174899239333e-06,3.612109299710652e-21,0.00030525286163452463,4.974609659995463e-49,1.5485152222639043e-14,0.00010079930412540216,3.67827172282763e-17,2.582738023817295e-10,0.010346020745200192,9.135503752372803e-07,2.1256862161488565e-06,3.7500588916535184e-16,2.322473467984682e-19,1.1915467753737724e-17,2.0792856747763465e-08,0.0036192806534535394,1.5307585997795584e-05,4.0327231842188516e-28,0.0036187526634131476,5.912806129363239e-11,0.0030475213362705774,2.2446608868064504e-22,1.6213167698551042e-09,0.00018927581269978917,0.03916556218276225,2.122484841053507e-23,1.8444236776460366e-07,6.904811888852523e-09,-0.7442029288969354,2.596380507553129,-1.3511999163332105,1.9568635191756223,-1.7672112527564892,-2.1323733195650023,-1.8649173909390573,-3.349649783758384,0.5226853913943357,-3.632496688102845,0.898537989753442,-2.4400329583519476,-2.535133428503653,1.6584011598551527,2.6594743296991723,3.736800532857931,1.8530351435819044,-3.1222424063046716,-0.9021851945490891,-0.9950119091691747,-1.7360085008348687,2.3044721100034358,-0.31847870677001255,-1.175746467854721,-3.2724138406939582,-1.4334997963375704,-2.689903904373068,-2.1689360774169826,0.048552739736988856,0.7307623609195257,-0.6875308342696274,0.8989913012117295
1823,1.1262113499764594,0.309850479681991,1.072831830244963,1.085999060053135,1.296950392895077,0.8616286577219596,0.9256515128251421,1.3003653084486744,1.1819232341544612,1.5464065967012646,1.1011035421268456,1.3593038621924038,1.287423176160928,0.6089393567996774,1.181448367302759,0.7837215667087807,0.9463260631190658,0.9414830442348014,0.8771816001387535,0.7950674203243973,1.0403192324185369,1.3639001421244026,1.2566399727351865,0.6595564964787997,0.5806386382731288,0.7451646483866561,0.9169955928234405,0.4297363576748459,1.2491264357682417,0.8800657707690664,1.0375891823729981,1.3145555901636605,0.7279708819179745,0.20468383192275358,1.0033491812250641,0.0007630212097855128,7.041805595597991e-06,3.6405790804383716e-06,1.6296865400309716e-21,0.0005441452090545916,7.731678195227717e-49,9.857737679275566e-15,0.00010144492809138185,2.808045424544909e-17,1.1688765062127357e-09,0.004143529287364244,1.388003154028126e-06,1.43871532348469e-07,3.5082739454090336e-16,1.529442796047077e-17,4.252713471215525e-17,2.2800227214100765e-07,0.0006651511255074977,6.275584913348906e-06,3.245023147221365e-28,0.002399891165971804,6.899188623589247e-11,0.002088008855958459,5.655479209846526e-22,1.0591262686773288e-07,0.0004163063464246692,0.03310337602206641,1.8464693816813738e-23,3.6574834951147195e-07,1.8678985101558096e-08,-0.04956561332806286,2.0668208268109654,-1.1470213234144588,2.460872636830273,-1.7762744558146775,-2.74167652640071,-1.8692089105242062,-4.343580545526057,0.6122964471270211,-3.5650425437209883,0.9698350684046506,-2.295165055107209,-2.4075667009369717,1.9966183094301475,2.654055526633393,2.9814173666567587,2.047079724406103,-2.7875747839995673,-0.9680963412152235,-0.9394023462732574,-1.9572897130404896,2.7191498760672244,-0.12935993453156913,-1.5510572867774963,-3.010675068354277,-1.444477586948358,-2.683466140770165,-2.384072570328404,0.1440079163080883,1.057346390451862,-0.5458682870602907,0.7625038328227676
1824,0.9433652098801487,0.2581499869378876,1.0210510921122842,1.0671924387306673,1.296281816877467,0.8041768283694162,0.945494558228018,1.2605318896098023,1.1531023746555835,1.6805572953769372,1.0131788483930833,1.4565928538602553,1.2533611727519507,0.5530688557911785,1.287704833220217,0.8327007044462597,0.9920744944135401,0.9637542172068361,0.8750820255873156,0.8698550914189997,1.0451604842708602,1.1914217275105037,1.2690661193355341,0.6343044458225011,0.545410993094763,0.7198222666042995,0.9477931898590277,0.4489799001747813,1.32257294651415,0.8799754415720844,1.0135318056774336,1.227337682822003,0.6394984431059256,0.18805488942794063,0.9324582475295411,0.0008708302435370316,7.211842384747734e-06,1.380117978020048e-06,8.449449972625402e-23,0.00042091590983360603,1.9790892296355114e-47,8.023829808146998e-14,0.0005150423803652092,6.842537944487565e-17,2.9834895437903467e-09,0.020322164591959204,1.103186314949523e-06,1.5813773885900148e-07,2.7535674657902834e-17,4.2323365948352484e-17,7.282380939062007e-18,1.8156537709576635e-08,2.2382470366803277e-05,5.079526203012785e-06,6.773592432102554e-29,0.004154926192350452,2.1488821785754245e-10,0.0034049390031900013,4.1043718605719957e-22,7.234855248842532e-08,0.0010863588442772444,0.031913432460623635,1.282525898056299e-24,2.077028368822503e-08,3.432090356077328e-09,-0.47528379698029966,2.1934160930236604,-1.149289844190379,1.755623343646449,-1.5193677426846577,-2.1490629876808622,-1.560580434313338,-3.8672119926577015,0.9942064800543131,-3.3742466121163535,0.4408263817923527,-2.383615568431869,-2.487401566610194,1.9867746794447299,2.7662293377810303,3.4691554353997804,2.1748526754101247,-3.1376737555811958,-1.2320785234237688,-1.0295906381187299,-1.8695673333355707,2.584197860467599,-0.23745360496359494,-1.3870827104136856,-1.7424146710888642,-1.4765743749732754,-2.370229701715478,-1.7468885958797866,-0.13566554521116514,0.6534345848502101,-0.4238149456749959,0.685565621537052
1825,0.9589307829470036,0.27181527362517055,1.0566533989257831,0.9841779880427797,1.3312456539724227,0.7741085710139675,0.8484122996346771,1.1624300973563892,1.1115509741435659,1.4796940479596876,1.109701763127862,1.4981635340057546,1.2344312485150788,0.5547415384737793,1.2237055155170506,0.8541996572612153,0.9080407987959721,0.9198238210002286,0.8753730970549581,0.7901408340543523,0.9668175511859489,1.264830661185004,1.190197584579778,0.6311231869289126,0.5679608481521132,0.7415681335258008,0.9075496388125477,0.4643328510718492,1.2562527586228194,1.001163767703599,1.0433928978970595,1.1605344455984141,0.6007172621170894,0.18365763564233567,0.927456457852021,0.0005842117608383648,0.0005298153121464063,6.07350015927418e-07,8.896844379214023e-23,9.129190340577225e-05,2.5386214316764665e-47,9.779165097248238e-15,0.0005019458754783807,4.940670571651918e-17,1.5518862025269673e-08,0.02407820820544066,1.0884428954274534e-06,3.544512719745191e-07,3.2152848924506307e-17,2.265102326380604e-17,7.799849470186146e-18,2.552172070477435e-08,1.9550008987280176e-05,4.516445825345302e-06,2.147423434533487e-29,0.0002763834124398393,9.379651738082137e-11,0.0011185332390207872,8.285800546399212e-22,7.013430152270093e-07,0.0004120833517994237,0.03085233080878203,1.249367060795242e-24,5.838903008057769e-07,8.448250705242369e-10,-0.6451200126730341,1.884446066968402,-1.616162841481118,1.7311357101878722,-1.5499942372606659,-2.3022796589715573,-1.5763681127103308,-3.4055073855192424,0.9788766431740065,-3.3427415674587126,1.250832890586279,-2.4506699576669866,-2.7422840121495473,1.259364761159457,2.7991222534371447,3.628886515793873,2.046392693179964,-2.8389942509958863,-0.5872604897732518,-0.4692107074204688,-1.61702229094665,2.445149750604669,-0.4008783590344682,-0.7402777403256062,-1.745698326682466,-1.3754406139694033,-2.7345372443970994,-2.0200930882368824,0.32247533374837145,0.5114292973632677,-0.49247505511007783,0.8737076162949141
1826,1.0315606151123142,0.3392351175573983,1.0710923299011705,0.9850234145387464,1.3497688205385878,0.7592387000270573,0.8747901533278677,1.2491831006963345,1.0856278351956257,1.4670086474486188,1.0388120051590608,1.4891494400488294,1.115833936920208,0.5845462810599892,1.288298005506654,0.8150469271139118,0.8546085003715465,0.8396310221720474,0.8724401647881125,0.7989517919217837,0.9770240877436449,1.3084765441390838,1.2333224740482533,0.6590337483316201,0.6470852895744693,0.7119371014314017,0.959257136860268,0.4442320759502947,1.3448449196615884,1.0138304781857266,0.9957860702445874,1.1282163052276264,0.4411947372038112,0.19585630433151144,1.0559938647858402,0.00012512569638890392,0.00027681731454496077,1.6678583991170211e-06,2.943570239557287e-22,0.00013603922574745975,1.7969221511074066e-47,1.3138080526222756e-14,0.0002840338612961773,3.863213959320246e-17,2.6947778595066145e-09,0.025015532359472424,4.524304939848272e-06,3.485482949506926e-07,4.9794213789447184e-17,3.5421596331054433e-15,2.8105407840779724e-17,1.8990543638779403e-08,3.417339333199497e-05,1.2622058131414428e-05,1.879575807411913e-29,0.0001361361650020845,6.11397704632079e-11,0.000905546097241687,9.992787789467816e-22,3.2410666850643215e-07,0.0006664037134470661,0.018300030505429332,1.9097288257059077e-24,2.0194961847894284e-07,1.394252155177651e-10,-0.7992486294678025,1.752124614811391,-1.5383965276346503,1.6659392593291575,-2.0315717159289735,-2.273900638693294,-1.5004445309340226,-3.331678930952152,0.8057140776230873,-2.816161894720206,1.1255893428800567,-2.8723261931904815,-2.2391471838489743,1.167750376563407,2.831087059099868,3.583827146610229,1.979289723471846,-2.657775507986725,-0.905080121246947,-0.3903625126169219,-1.6139798816026496,2.389056033243951,-0.38267593979328396,-1.5355513578022348,-2.8091045270593322,-1.4470676181576874,-2.352085377863012,-2.705624067273027,0.1299406949230047,0.4850831652320341,-0.6341990393090691,0.861903537653762
1827,0.9760776946547355,0.32838110085420485,1.0054956039900675,1.1279374513014973,1.3329155859701505,0.7917905241542471,0.9108095833889228,1.225881916841894,1.0791747072493465,1.6186602097611975,1.0162886870153196,1.5949462202844082,1.1747773046922794,0.5368365002192875,1.149178544482735,0.7767945814886307,0.9542783328540964,0.8784490649432837,0.9562174861206829,0.8317927197581158,1.0100849512921164,1.0756735692528165,1.2053468267435314,0.667742109303571,0.6470293612963186,0.7612437396977361,0.9359538768303586,0.43213976615762467,1.2818980326827414,0.9846565003715845,0.9636656450233901,1.3414703723442991,0.4397056988769969,0.19223558822810777,0.9876044172076336,0.00024336376186103424,0.0006017319503792125,5.8865730084427145e-06,1.7835167134510336e-22,7.682966713629948e-05,8.355929009253551e-48,7.78724690925715e-15,0.0003230561151628948,6.761262338723802e-17,5.308543331288935e-10,0.03422635764532094,1.2690810706366804e-06,3.209539680542019e-07,4.884846355497057e-17,1.0977703889352253e-14,1.7433557015545007e-17,1.649847274673296e-08,0.00011365877847673537,1.0799219563747083e-05,2.6068819171898194e-28,0.00020764163435281415,1.7746138024625484e-10,0.0004636857023825764,2.1775111406188274e-21,2.696110345029206e-07,4.0579813507773954e-05,0.02648454172076037,5.628669546753327e-24,5.062542229618953e-06,2.508633074485316e-10,-0.4124487143099611,1.9312437545579344,-1.5557489958234698,1.8677798835330033,-1.748351146726228,-2.275230612674981,-1.6332361781078188,-3.6021130244938417,0.20924262223342938,-3.230951376184721,0.5838517807584227,-2.5777729841242953,-2.359355213294908,1.2332902510897479,2.247231618095152,3.579350078243513,1.3715346802170385,-2.401657183070089,-0.9368060790987807,-0.9064368957099826,-1.53733936140824,1.8823441725719126,0.18320264190115898,-1.1100377635755898,-2.707566202825769,-1.2664554368479932,-3.0254435378929405,-1.562050628429963,0.2901950874069553,1.0431160387506075,-0.5471615633325269,0.6643320448155574
1828,1.0208133323595725,0.2578282128765522,1.0076665320297733,1.0953795311609347,1.3718568285921648,0.7727669403129244,0.8687560196442663,1.3226645614812593,1.121390217557304,1.559636676592383,1.0294959299434723,1.4762775471230047,1.177498304935572,0.5537309411204756,1.1780059755564107,0.7664804234540227,0.9469161264231415,0.8525936548118623,0.9698302622653894,0.8247695147398905,1.0423861789686546,1.1723517755619675,1.2525667382326269,0.676687878146228,0.6475004922536738,0.7659538874215726,0.9710321612417893,0.4324246706764715,1.282309414099364,0.9793615981306946,1.054120666869221,1.2163332223732772,0.17004022229769786,0.2533496001855915,1.286657210039198,4.140440457680878e-05,0.0011694698377014345,5.771586209288742e-06,1.7768467896018257e-22,7.533123026278918e-05,2.0574799350017043e-47,4.3733706132069776e-14,0.0006744343189900156,4.0079083288070166e-17,2.6912677330386686e-10,0.020664788352540264,4.5253327615429416e-07,5.051768077774942e-08,1.085738894814037e-18,1.6448461344352828e-14,2.243525243700226e-16,3.6658986829720844e-08,0.00010838324329826921,1.5577355986206838e-05,3.7660918159014076e-28,0.00022994455825844484,6.612635016682965e-11,0.0005535216379432365,3.0717895692588807e-21,1.2527090709096622e-07,3.914772528104677e-05,0.024138959916633194,5.493390185836552e-24,1.7860728123800153e-05,2.437064556337558e-10,-0.750682104308869,1.6624694170041492,-1.4053987206098144,1.884321227393682,-1.7025279319583704,-2.055720882291155,-1.363856402689155,-3.88819731594347,0.6459559701935501,-3.0245226848014717,1.166197206667304,-2.6790821617981977,-1.7950419891804401,1.1865290339837165,2.2399018727830056,2.906789726387419,1.689909571082553,-2.145724686073911,-0.9566864093878322,-0.616897483708695,-1.8224085020632133,1.798576040174562,0.2645909593866773,-1.4593965226984542,-2.7712007969182193,-1.9633315777349643,-2.3801087508698533,-2.235959177962826,-0.27193556126296453,0.4580883336024295,-0.8051439607949589,0.5614661143589337
1829,1.0434613955716117,0.37127660076605606,1.0272717926489514,1.0503533465183388,1.506263885104981,0.7856183499102298,0.8583346679738931,1.3082306528943253,1.085938179943521,1.5358858008774643,1.0328630568127066,1.4516104544997508,1.1673090548536897,0.5972631081260157,1.1094611497336848,0.8618696957303971,0.9192037465587611,0.8880000463298352,0.9417769211735595,0.8129801135455046,0.9744694343919913,1.2128458815418979,1.2528501939132495,0.6321347407430765,0.618347315080281,0.7408413180616532,0.964221862022183,0.4353116629681239,1.2692164273254427,0.9339958894315942,0.9837447916708372,1.2452402455489484,0.4527572714784469,0.2884414350906502,1.4894461577211617,3.4733236260834363e-06,0.0005929155637837821,1.4130760179387213e-05,4.875729943757338e-22,0.0002492028900179104,8.254690262591778e-47,2.922254739558612e-14,0.00017158988134250742,6.482752018690214e-17,5.059905043487896e-10,0.0201052576816724,6.18094837442207e-08,7.472821208197017e-07,1.0108282598899936e-19,2.6748956099235873e-14,7.915712593565359e-17,9.220383088025476e-08,1.2479625355471535e-05,1.1385700929536838e-05,1.8321853413673e-27,0.0005022235939411343,5.304681342094206e-11,0.0007802769446990526,4.040746347327614e-21,1.3819364536015132e-07,5.322792475793281e-05,0.02005571621508349,4.7280353587826555e-24,1.3660156701050025e-05,1.6847799640886093e-10,-0.6976432401579304,1.5491553684671975,-1.3852245771063236,1.9327973874603166,-2.0376187051594106,-2.1136788255393477,-1.6060637969011653,-3.6401839260279703,0.6876155902726786,-3.036100933432533,0.5497511242185438,-2.591394262335019,-2.1195896691756944,1.7565060806625232,2.4615743833625263,3.16428033207996,1.9826880673394178,-2.6392737174762155,-0.8164894262262755,-0.5235309903026129,-1.7906978773588111,1.798964675324621,-0.4635137913584746,-2.093117720377563,-1.9534753772876603,-1.9153729446733434,-2.2976301675988333,-2.265253633082489,0.0699720271213834,0.4345238788551249,-0.4089836655060697,0.7394114965337277
1830,1.0509161333645176,0.3326687117139071,1.0632600555403886,1.0221520789645648,1.4934074391609156,0.7649102037421932,0.9312868956643807,1.3619760399085816,1.0678150094047456,1.4469611899086239,1.027941904275867,1.5032627500088813,1.1492653733800775,0.5950888734657424,1.2702405862323451,0.785666180289324,0.8915792348658799,0.7779096423568506,0.8280670277518116,0.8142540283215922,1.0149430904287626,1.192456875524253,1.171942516997084,0.6670921482143889,0.6335824111784558,0.7478728490806674,0.9658040020777388,0.4675632612866537,1.296184024757958,0.9799001272457186,0.9954690342119903,1.300963910573048,0.2646681645930894,0.2864596650381155,1.3954996714867693,4.058013839391622e-06,0.00044924274532951326,4.213952859789825e-07,1.0055065144824765e-21,0.001008303142894219,7.843637336624756e-47,1.0605754254157216e-13,4.584162574414836e-06,5.3878391290140096e-17,4.99880028525896e-10,0.017058118151946702,6.66586911142532e-08,1.3724053209312937e-06,8.050228592009235e-20,1.3758571928619514e-13,3.226287722956856e-17,7.121310939574456e-08,3.676658849691281e-05,9.732126856718416e-06,3.924202080455409e-28,0.0002680636961252534,3.799402517253132e-11,8.854654339542144e-05,5.93314529685265e-21,8.733175394748681e-08,3.494295688763618e-05,0.020965061409726087,2.210247960336589e-24,6.777650729902383e-06,1.3557322048504377e-10,-0.05652249346237204,2.1418372892955753,-1.253949226100824,2.1646326139149665,-2.0121789577030817,-2.113796049492814,-1.360384717969549,-3.624374986368381,0.5804396260620213,-2.9814064116506875,1.0631662287851373,-2.481752589495442,-2.437798943233571,1.1929051141699079,2.828618324470648,3.4004110250771054,1.765731768442171,-2.2381850152583533,-0.797521043414178,-0.9485533459617692,-1.4168357882512983,2.4840253174915197,0.133950665754617,-1.261930965940016,-2.7092470749306337,-1.5623222108697652,-2.863347664642518,-2.3439084115992856,0.1128157267719781,0.605778393458665,-0.5394796929316898,0.7498758053135592
